Sentence #,Word,POS,Tag
NaN,шалит,_,O
Sentence: 27,я,_,O
NaN,переутомился,_,O
Sentence: 28,Пожалуй,_,O
NaN,пора,_,O
NaN,бросить,_,O
NaN,все,_,O
NaN,к,_,O
NaN,черту,_,O
NaN,и,_,O
NaN,в,_,O
NaN,Кисловодск,_,O
NaN,И,_,O
NaN,тут,_,O
NaN,знойный,_,O
NaN,воздух,_,O
NaN,сгустился,_,O
NaN,перед,_,O
NaN,ним,_,O
NaN,и,_,O
NaN,соткался,_,O
NaN,из,_,O
NaN,этого,_,O
NaN,воздуха,_,O
NaN,прозрачный,_,O
NaN,гражданин,_,O
NaN,престранного,_,O
NaN,вида,_,O
Sentence: 29,На,_,O
NaN,маленькой,_,O
NaN,головке,_,O
NaN,жокейский,_,O
NaN,картузик,_,O
NaN,клетчатый,_,O
NaN,кургузый,_,O
NaN,воздушный,_,O
NaN,же,_,O
NaN,пиджачок,_,O
Sentence: 30,Гражданин,_,O
NaN,ростом,_,O
NaN,в,_,O
NaN,сажень,_,O
NaN,но,_,O
NaN,в,_,O
NaN,плечах,_,O
NaN,узок,_,O
NaN,худ,_,O
NaN,неимоверно,_,O
NaN,и,_,O
NaN,физиономия,_,O
NaN,прошу,_,O
NaN,заметить,_,O
NaN,глумливая,_,O
Sentence: 31,Жизнь,_,O
NaN,Берлиоза,_,B-per
NaN,складывалась,_,O
NaN,так,_,O
NaN,что,_,O
NaN,к,_,O
NaN,необыкновенным,_,O
NaN,явлениям,_,O
NaN,он,_,B-per
NaN,не,_,O
NaN,привык,_,O
Sentence: 32,Еще,_,O
NaN,более,_,O
NaN,побледнев,_,O
NaN,он,_,B-per
NaN,вытаращил,_,O
NaN,глаза,_,O
NaN,и,_,O
NaN,в,_,O
NaN,смятении,_,O
NaN,подумал:,_,O
NaN,Этого,_,O
NaN,не,_,O
NaN,может,_,O
NaN,быть,_,O
NaN,Но,_,O
NaN,это,_,O
NaN,увы,_,O
NaN,было,_,O
NaN,и,_,O
NaN,длинный,_,B-per
NaN,сквозь,_,O
NaN,которого,_,O
NaN,видно,_,O
NaN,гражданин,_,O
NaN,не,_,O
NaN,касаясь,_,O
NaN,земли,_,O
NaN,качался,_,O
NaN,перед,_,O
NaN,ним,_,O
NaN,и,_,O
NaN,влево,_,O
NaN,и,_,O
NaN,вправо,_,O
Sentence: 33,Тут,_,O
NaN,ужас,_,O
NaN,до,_,O
NaN,того,_,O
NaN,овладел,_,O
NaN,Берлиозом,_,B-per
NaN,что,_,O
NaN,он,_,B-per
NaN,закрыл,_,O
NaN,глаза,_,O
Sentence: 34,А,_,O
NaN,когда,_,O
NaN,он,_,B-per
NaN,их,_,O
NaN,открыл,_,O
NaN,увидел,_,O
NaN,что,_,O
NaN,все,_,O
NaN,кончилось,_,O
NaN,марево,_,O
NaN,растворилось,_,O
NaN,клетчатый,_,O
NaN,исчез,_,O
NaN,а,_,O
NaN,заодно,_,O
NaN,и,_,O
NaN,тупая,_,O
NaN,игла,_,O
NaN,выскочила,_,O
NaN,из,_,O
NaN,сердца,_,O
Sentence: 35,–,_,O
NaN,Фу,_,O
NaN,ты,_,O
NaN,черт,_,O
Sentence: 36,–,_,O
NaN,воскликнул,_,O
NaN,редактор,_,B-per
NaN,–,_,O
NaN,ты,_,O
NaN,знаешь,_,O
NaN,Иван,_,B-per
NaN,у,_,O
NaN,меня,_,O
NaN,сейчас,_,O
NaN,едва,_,O
NaN,удар,_,O
NaN,от,_,O
NaN,жары,_,O
NaN,не,_,O
NaN,сделался,_,O
Sentence: 37,Даже,_,O
NaN,чтото,_,O
NaN,вроде,_,O
NaN,галлюцинации,_,O
NaN,было,_,O
NaN,–,_,O
NaN,он,_,O
NaN,попытался,_,O
NaN,усмехнуться,_,O
NaN,но,_,O
NaN,в,_,O
NaN,глазах,_,O
NaN,его,_,B-per
NaN,еще,_,O
NaN,прыгала,_,O
NaN,тревога,_,O
NaN,и,_,O
NaN,руки,_,O
NaN,дрожали,_,O
Sentence: 38,Однако,_,O
NaN,постепенно,_,O
NaN,он,_,B-per
NaN,успокоился,_,O
NaN,обмахнулся,_,O
NaN,платком,_,O
NaN,и,_,O
NaN,произнеся,_,O
NaN,довольно,_,O
NaN,бодро:,_,O
NaN,Нус,_,O
NaN,итак,_,O
NaN,–,_,O
NaN,повел,_,O
NaN,речь,_,O
NaN,прерванную,_,O
NaN,питьем,_,O
NaN,абрикосовой,_,O
Sentence: 39,Речь,_,O
NaN,эта,_,O
NaN,как,_,O
NaN,впоследствии,_,O
NaN,узнали,_,O
NaN,шла,_,O
NaN,об,_,O
NaN,Иисусе,_,B-per
NaN,Христе,_,B-per
Sentence: 40,Дело,_,O
NaN,в,_,O
NaN,том,_,O
NaN,что,_,O
NaN,редактор,_,B-per
NaN,заказал,_,O
NaN,поэту,_,B-per
NaN,для,_,O
NaN,очередной,_,O
NaN,книжки,_,O
NaN,журнала,_,O
NaN,большую,_,O
NaN,антирелигиозную,_,O
NaN,поэму,_,O
Sentence: 41,Эту,_,O
NaN,поэму,_,O
NaN,Иван,_,B-per
NaN,Николаевич,_,B-per
NaN,сочинил,_,O
NaN,и,_,O
NaN,в,_,O
NaN,очень,_,O
NaN,короткий,_,O
NaN,срок,_,O
NaN,но,_,O
NaN,к,_,O
NaN,сожалению,_,O
NaN,ею,_,O
NaN,редактора,_,B-per
NaN,нисколько,_,O
NaN,не,_,O
NaN,удовлетворил,_,O
Sentence: 42,Очертил,_,O
NaN,Бездомный,_,B-per
NaN,главное,_,O
NaN,действующее,_,O
NaN,лицо,_,O
NaN,своей,_,O
NaN,поэмы,_,O
NaN,то,_,O
NaN,есть,_,O
NaN,Иисуса,_,B-per
NaN,очень,_,O
NaN,черными,_,O
NaN,красками,_,O
NaN,и,_,O
NaN,тем,_,O
NaN,не,_,O
NaN,менее,_,O
NaN,всю,_,O
NaN,поэму,_,O
NaN,приходилось,_,O
NaN,по,_,O
NaN,мнению,_,O
NaN,редактора,_,B-per
NaN,писать,_,O
NaN,заново,_,O
Sentence: 43,И,_,O
NaN,вот,_,O
NaN,теперь,_,O
NaN,редактор,_,B-per
NaN,читал,_,O
NaN,поэту,_,O
NaN,нечто,_,O
NaN,вроде,_,O
NaN,лекции,_,O
NaN,об,_,O
NaN,Иисусе,_,B-per
NaN,с,_,O
NaN,тем,_,O
NaN,чтобы,_,O
NaN,подчеркнуть,_,O
NaN,основную,_,O
NaN,ошибку,_,O
NaN,поэта,_,B-per
Sentence: 44,Трудно,_,O
NaN,сказать,_,O
NaN,что,_,O
NaN,именно,_,O
NaN,подвело,_,O
NaN,Ивана,_,B-per
NaN,Николаевича,_,B-per
NaN,–,_,O
NaN,изобразительная,_,O
NaN,ли,_,O
NaN,сила,_,O
NaN,его,_,O
NaN,таланта,_,O
NaN,или,_,O
NaN,полное,_,O
NaN,незнакомство,_,O
NaN,с,_,O
NaN,вопросом,_,O
NaN,по,_,O
NaN,которому,_,O
NaN,он,_,B-per
NaN,собирался,_,O
NaN,писать,_,O
NaN,–,_,O
NaN,но,_,O
NaN,Иисус,_,B-per
NaN,в,_,O
NaN,его,_,B-per
NaN,изображении,_,O
NaN,получился,_,O
NaN,ну,_,O
NaN,совершенно,_,O
NaN,как,_,O
NaN,живой,_,O
NaN,хотя,_,O
NaN,и,_,O
NaN,не,_,O
NaN,привлекающий,_,O
NaN,к,_,O
NaN,себе,_,O
NaN,персонаж,_,O
Sentence: 45,Берлиоз,_,B-per
NaN,же,_,O
NaN,хотел,_,O
NaN,доказать,_,O
NaN,поэту,_,B-per
NaN,что,_,O
NaN,главное,_,O
NaN,не,_,O
NaN,в,_,O
NaN,том,_,O
NaN,каков,_,O
NaN,был,_,O
NaN,Иисус,_,B-per
NaN,плох,_,O
NaN,ли,_,O
NaN,хорош,_,O
NaN,ли,_,O
NaN,а,_,O
NaN,в,_,O
NaN,том,_,O
NaN,что,_,O
NaN,Иисуса,_,B-per
NaN,этого,_,O
NaN,как,_,O
NaN,личности,_,O
NaN,вовсе,_,O
NaN,не,_,O
NaN,существовало,_,O
NaN,на,_,O
NaN,свете,_,O
NaN,и,_,O
NaN,что,_,O
NaN,все,_,O
NaN,рассказы,_,O
NaN,о,_,O
NaN,нем,_,B-per
NaN,–,_,O
NaN,простые,_,O
NaN,выдумки,_,O
NaN,самый,_,O
NaN,обыкновенный,_,O
NaN,миф,_,O
Sentence: 46,Надо,_,O
NaN,заметить,_,O
NaN,что,_,O
NaN,редактор,_,B-per
NaN,был,_,O
NaN,человеком,_,O
NaN,начитанным,_,O
NaN,и,_,O
NaN,очень,_,O
NaN,умело,_,O
NaN,указывал,_,O
NaN,в,_,O
NaN,своей,_,O
NaN,речи,_,O
NaN,на,_,O
NaN,древних,_,O
NaN,историков,_,O
NaN,например,_,O
NaN,на,_,O
NaN,знаменитого,_,O
NaN,Филона,_,B-per
NaN,Александрийского,_,B-per
NaN,на,_,O
NaN,блестяще,_,O
NaN,образованного,_,O
NaN,Иосифа,_,B-per
NaN,Флавия,_,B-per
NaN,никогда,_,O
NaN,ни,_,O
NaN,словом,_,O
NaN,не,_,O
NaN,упоминавших,_,O
NaN,о,_,O
NaN,существовании,_,O
NaN,Иисуса,_,B-per
Sentence: 47,Обнаруживая,_,O
NaN,солидную,_,O
NaN,эрудицию,_,O
NaN,Михаил,_,B-per
NaN,Александрович,_,B-per
NaN,сообщил,_,O
NaN,поэту,_,O
NaN,между,_,O
NaN,прочим,_,O
NaN,и,_,O
NaN,о,_,O
NaN,том,_,O
NaN,что,_,O
NaN,то,_,O
NaN,место,_,O
NaN,в,_,O
NaN,15й,_,O
NaN,книге,_,O
NaN,в,_,O
NaN,главе,_,O
NaN,44й,_,O
NaN,знаменитых,_,O
NaN,Тацитовых,_,O
NaN,Анналов,_,O
NaN,где,_,O
NaN,говорится,_,O
NaN,о,_,O
NaN,казни,_,O
NaN,Иисуса,_,B-per
NaN,–,_,O
NaN,есть,_,O
NaN,не,_,O
NaN,что,_,O
NaN,иное,_,O
NaN,как,_,O
NaN,позднейшая,_,O
NaN,поддельная,_,O
NaN,вставка,_,O
Sentence: 48,Поэт,_,B-per
NaN,для,_,O
NaN,которого,_,O
NaN,все,_,O
NaN,сообщаемое,_,O
NaN,редактором,_,B-per
NaN,являлось,_,O
NaN,новостью,_,O
NaN,внимательно,_,O
NaN,слушал,_,O
NaN,Михаила,_,B-per
NaN,Александровича,_,B-per
NaN,уставив,_,O
NaN,на,_,O
NaN,него,_,O
NaN,свои,_,O
NaN,бойкие,_,O
NaN,зеленые,_,O
NaN,глаза,_,O
NaN,и,_,O
NaN,лишь,_,O
NaN,изредка,_,O
NaN,икал,_,O
NaN,шепотом,_,O
NaN,ругая,_,O
NaN,абрикосовую,_,O
NaN,воду,_,O
